"cbsa","state","puma12","stab","cbsaname15","PUMAname","pop10","afact"
"18380","13","01800","GA","Cordele, GA (Micro)","River Valley Regional Commission (Outside Muscogee & Chattahoochee Counties)",23439,1 
"18420","28","00200","MS","Corinth, MS (Micro)","Northeast Region--Marshall, Alcorn, Prentiss, Tippah, Tishomingo & Benton Counties",37057,1 
"18460","13","03500","GA","Cornelia, GA (Micro)","Georgia Mountains Regional Commission (Southeast)",43041,1 
"18500","36","02401","NY","Corning, NY (Micro)","Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities",25490,0.258 
"18500","36","02402","NY","Corning, NY (Micro)","Steuben (North & West), Schuyler & Chemung (North) Counties",73500,0.742 
"18580","48","06500","TX","Corpus Christi, TX (Metro)","Coastal Bend COG (Northeast)",87962,0.205 
"18580","48","06601","TX","Corpus Christi, TX (Metro)","Coastal Bend COG--Nueces County--Corpus Christi City (Outer)",117125,0.274 
"18580","48","06602","TX","Corpus Christi, TX (Metro)","Coastal Bend COG--Nueces County (Central)--Corpus Christi City (North Central)",117456,0.274 
"18580","48","06603","TX","Corpus Christi, TX (Metro)","Coastal Bend COG--Nueces County (Central)--Corpus Christi City (South Central)",105642,0.247 
"18620","48","03700","TX","Corsicana, TX (Micro)","Heart of Texas COG (Outside McLennan County) & Navarro County",47735,1 
"18660","36","01500","NY","Cortland, NY (Micro)","Madison & Cortland Counties",49336,1 
"18700","41","00600","OR","Corvallis, OR (Metro)","Linn & Benton Counties",85579,1 
"18740","39","02900","OH","Coshocton, OH (Micro)","Holmes, Guernsey & Coshocton Counties",36901,1 
"18780","08","00200","CO","Craig, CO (Micro)","Northwest Colorado--Garfield, Routt, Moffat & Rio Blanco Counties",13795,1 
"18820","18","01100","IN","Crawfordsville, IN (Micro)","Montgomery, Clinton, White, Carroll & Benton Counties",38124,1 
"18860","06","01500","CA","Crescent City, CA (Micro)","Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties",28610,1 
"18880","12","00500","FL","Crestview-Fort Walton Beach-Destin, FL (Metro)","Walton, Washington, Holmes & Bay Counties",55043,0.233 
"18880","12","09100","FL","Crestview-Fort Walton Beach-Destin, FL (Metro)","Okaloosa County",180822,0.767 
"18900","47","00800","TN","Crossville, TN (Micro)","Cumberland, White, Fentress & Van Buren Counties",56053,1 
"18980","01","00700","AL","Cullman, AL (Micro)","Cullman & Winston Counties",80406,1 
"19000","37","02300","NC","Cullowhee, NC (Micro)","Haywood, Madison, Swain, Graham & Jackson (North) Counties",5910,0.147 
"19000","37","02400","NC","Cullowhee, NC (Micro)","Jackson (South), Macon, Cherokee & Clay Counties",34361,0.853 
"19060","24","00100","MD","Cumberland, MD-WV (Metro)","Allegany & Garrett Counties--Cumberland City",75087,0.727 
"19060","54","00400","WV","Cumberland, MD-WV (Metro)","Berkeley, Jefferson, Mineral, Hampshire & Morgan Counties",28212,0.273 
"19100","48","00600","TX","Dallas-Fort Worth-Arlington, TX (Metro)","North Texas Regional Planning Commission (Outside Wichita County) & Wise County",59127,0.009 
"19100","48","00900","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Hunt & Rockwall Counties--Rockwall, Greenville & Dallas (Far Northeast) Cities",164466,0.026 
"19100","48","01400","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Kaufman County",103350,0.016 
"19100","48","01901","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Collin County (Southwest)--Dallas (North), Plano (South) & Richardson (North) Cities",110593,0.017 
"19100","48","01902","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Collin County (Southwest)--Plano City (West)",108690,0.017 
"19100","48","01903","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Collin County (Southwest)--Plano City (Central)",102439,0.016 
"19100","48","01904","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Collin County (South Central)--Allen, Murphy, Plano (East) & Parker Cities",116388,0.018 
"19100","48","01905","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Collin County (Central)--McKinney City",118649,0.018 
"19100","48","01906","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Collin County (Northwest)--Frisco City (East) & Prosper Town",103745,0.016 
"19100","48","01907","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Collin County (East)",121837,0.019 
"19100","48","02001","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Denton County (Far Southeast)--Carrollton (North) & Dallas (North) Cities",105750,0.016 
"19100","48","02002","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Denton County (Southeast)--Lewisville City",102230,0.016 
"19100","48","02003","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Denton County (South Central)--Flower Mound Town & Highland Village City",116966,0.018 
"19100","48","02004","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Denton County (East Central)--Frisco (West), The Colony & Little Elm Cities",110301,0.017 
"19100","48","02005","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Denton County (Central)--Denton (Central) & Corinth Cities",112942,0.018 
"19100","48","02006","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Denton County (North & West)--Denton City (Outer)",114425,0.018 
"19100","48","02101","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Ellis County",149610,0.023 
"19100","48","02102","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Johnson County",150934,0.023 
"19100","48","02200","TX","Dallas-Fort Worth-Arlington, TX (Metro)","North Central Texas COG (West)--Hood, Erath, Palo Pinto & Somervell Counties",59672,0.009 
"19100","48","02301","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas County (Northeast)--Rowlett & Garland (Northeast) Cities",102489,0.016 
"19100","48","02302","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas County (Northeast)--Garland City (South)",100198,0.016 
"19100","48","02303","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas County (East)--Mesquite City (Central & Southeast)",118285,0.018 
"19100","48","02304","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas County (Southeast)--Dallas City (Southeast)",100380,0.016 
"19100","48","02305","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas (East) & Mesquite (West) Cities--South of I-30 & West of I-635",124206,0.019 
"19100","48","02306","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas (Northeast) & Mesquite (North) Cities--North of I-30 & West of I-635",121339,0.019 
"19100","48","02307","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas City (Northeast)--East of US-75",113626,0.018 
"19100","48","02308","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas County (Northeast)--Garland (Northwest) & Richardson (East) Cities",104746,0.016 
"19100","48","02309","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas (Far North) & Richardson (Southwest) Cities",108416,0.017 
"19100","48","02310","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas (Far North), Carrollton (Southeast) Cities & Addison Town--North of I-635",102080,0.016 
"19100","48","02311","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas City (North)--South of I-635 & West of US-75",106677,0.017 
"19100","48","02312","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas (West Central), University Park Cities & Highland Park Town",108617,0.017 
"19100","48","02313","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas City (Downtown)--North of I-30",107302,0.017 
"19100","48","02314","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas City (East Central)--South of I-30 & East of I-35E",115618,0.018 
"19100","48","02315","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas City (West Central)--East of Loop TX-12 & West of I-35E",109463,0.017 
"19100","48","02316","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas City (South Central)--North of I-20 & West of I-35E",102064,0.016 
"19100","48","02317","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas County (South)--DeSoto & Lancaster Cities",100433,0.016 
"19100","48","02318","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas County (Southwest)--Cedar Hill & Duncanville Cities",103760,0.016 
"19100","48","02319","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas County (West)--Grand Prairie (Central) & Dallas (Southwest) Cities",108139,0.017 
"19100","48","02320","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas County (West)--Irving (South) & Grand Prairie (North) Cities",101396,0.016 
"19100","48","02321","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas County (Northwest)--Irving (Central) & Dallas (Northwest) Cities",105730,0.016 
"19100","48","02322","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Dallas County (Northwest)--Irving (North), Coppell & Carrollton (Southwest) Cities",103175,0.016 
"19100","48","02400","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Parker County",116927,0.018 
"19100","48","02501","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Tarrant County (Northeast)--Grapevine, Southlake & Colleyville Cities",105316,0.016 
"19100","48","02502","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Tarrant County (East)--Euless (South & West) & Arlington (North) Cities",113071,0.018 
"19100","48","02503","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Tarrant County (East)--Arlington (East) & Grand Prairie (West Central) Cities",128927,0.02 
"19100","48","02504","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Tarrant County (Southeast)--Arlington (Southeast) & Grand Prairie (Southwest) Cities",105550,0.016 
"19100","48","02505","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Tarrant County (Southeast)--Mansfield (North) & Arlington (Southwest) Cities",101198,0.016 
"19100","48","02506","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Tarrant County (South Central)--Fort Worth City (Southeast)--South of I-20",107178,0.017 
"19100","48","02507","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Tarrant County (East)--Arlington City (West)--South of I-30 & East of Loop I-820",112707,0.018 
"19100","48","02508","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Fort Worth City (East Central)--South of I-30, East of I-35W & Inside Loop I-820",105740,0.016 
"19100","48","02509","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Fort Worth (Northeast) & Hurst (South) Cities--North of I-30",132854,0.021 
"19100","48","02510","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Tarrant County (North)--North Richland Hills (North) & Keller Cities",112976,0.018 
"19100","48","02511","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Fort Worth City (North)--East of I-35W & West of US-377",106900,0.017 
"19100","48","02512","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Fort Worth City (North Central) & Haltom City (North)--Inside Loop I-820",106319,0.017 
"19100","48","02513","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Fort Worth City (South Central) & Edgecliff Village Town",124611,0.019 
"19100","48","02514","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Tarrant County (Southwest)--Fort Worth (Southwest) & Benbrook Cities",124433,0.019 
"19100","48","02515","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Tarrant County (West)--Fort Worth City (West)",103222,0.016 
"19100","48","02516","TX","Dallas-Fort Worth-Arlington, TX (Metro)","Tarrant County (Northwest)--Fort Worth (Northwest) & Saginaw Cities",118032,0.018 
"19140","13","02700","GA","Dalton, GA (Metro)","Northwest Georgia Regional Commission (North Central)--Whitfield County",102599,0.721 
"19140","13","02800","GA","Dalton, GA (Metro)","Northwest Georgia Regional Commission (Northeast)",39628,0.279 
"19180","17","02200","IL","Danville, IL (Metro)","Livingston, Ford, Iroquois & Vermilion Counties",81625,1 
"19220","21","02100","KY","Danville, KY (Micro)","Bluegrass Area Development District (South)",53174,1 
"19260","51","51097","VA","Danville, VA (Micro)","West Piedmont Planning District Commission",106561,1 
"19300","01","02600","AL","Daphne-Fairhope-Foley, AL (Metro)","Baldwin County",182265,1 
"19340","17","00105","IL","Davenport-Moline-Rock Island, IA-IL (Metro)","Rock Island County",147546,0.389 
"19340","17","00202","IL","Davenport-Moline-Rock Island, IA-IL (Metro)","Henry, Mercer, Henderson, Warren, Hancock, McDonough & Fulton Counties",66920,0.176 
"19340","19","00900","IA","Davenport-Moline-Rock Island, IA-IL (Metro)","Scott County--Davenport City",165224,0.435 
"19380","39","04400","OH","Dayton, OH (Metro)","Miami County",102506,0.128 
"19380","39","04601","OH","Dayton, OH (Metro)","Montgomery County (West)--Miamisburg & West Carrollton Cities",108703,0.136 
"19380","39","04602","OH","Dayton, OH (Metro)","Montgomery County (Northeast)--Huber Heights, Trotwood, Vandalia & Englewood Cities",128823,0.161 
"19380","39","04603","OH","Dayton, OH (Metro)","Montgomery County (East Central)--Dayton & Riverside Cities",172837,0.216 
"19380","39","04604","OH","Dayton, OH (Metro)","Montgomery County (Southeast)--Kettering & Centerville Cities",124790,0.156 
"19380","39","04700","OH","Dayton, OH (Metro)","Greene County",161573,0.202 
"19420","47","02100","TN","Dayton, TN (Micro)","Rhea, Marion, Sequatchie, Grundy, Bledsoe & Meigs Counties",31809,1 
"19460","01","00600","AL","Decatur, AL (Metro)","Morgan & Lawrence Counties--Decatur City",153829,1 
"19500","17","01500","IL","Decatur, IL (Metro)","Macon County--Decatur City",110768,1 
"19540","18","00900","IN","Decatur, IN (Micro)","Huntington, Whitley, Adams & Wells Counties",34387,1 
"19580","39","00100","OH","Defiance, OH (Micro)","Defiance, Williams, Henry & Paulding Counties",39037,1 
"19620","48","06200","TX","Del Rio, TX (Micro)","Middle Rio Grande Development Council",48879,1 
"19660","12","03500","FL","Deltona-Daytona Beach-Ormond Beach, FL (Metro)","Flagler & Volusia (North Central) Counties",102614,0.174 
"19660","12","12701","FL","Deltona-Daytona Beach-Ormond Beach, FL (Metro)","Volusia County (Central & Northwest)--DeLand, DeBary Cities & Pierson Town",110993,0.188 
"19660","12","12702","FL","Deltona-Daytona Beach-Ormond Beach, FL (Metro)","Volusia County (Northeast)--Daytona Beach, Ormond Beach & Holly Hill Cities",127717,0.216 
"19660","12","12703","FL","Deltona-Daytona Beach-Ormond Beach, FL (Metro)","Volusia County--Port Orange, Edgewater, New Smyrna Beach (East) & Oak Hill Cities",130896,0.222 
"19660","12","12704","FL","Deltona-Daytona Beach-Ormond Beach, FL (Metro)","Volusia County (Southwest Central)--Deltona & Lake Helen Cities",118069,0.2 
"19700","35","00900","NM","Deming, NM (Micro)","Southwest New Mexico",25095,1 
"19740","08","00100","CO","Denver-Aurora-Lakewood, CO (Metro)","Northeast Colorado--Eastern Plains Region",3717,0.001 
"19740","08","00600","CO","Denver-Aurora-Lakewood, CO (Metro)","Fremont, Chaffee, Park, Lake, Huerfano, Pueblo (Southwest) & Custer Counties",16206,0.006 
"19740","08","00801","CO","Denver-Aurora-Lakewood, CO (Metro)","DRCOG Mountains--Jefferson (West), Boulder (West), Clear Creek & Gilpin Counties",79711,0.031 
"19740","08","00804","CO","Denver-Aurora-Lakewood, CO (Metro)","Broomfield, Jefferson (Northeast), Adams (Northwest) & Boulder (Southeast) Counties",89507,0.035 
"19740","08","00805","CO","Denver-Aurora-Lakewood, CO (Metro)","Adams (West) & Jefferson (Far Northeast) Counties--Westminster & Northglenn Cities",117899,0.046 
"19740","08","00806","CO","Denver-Aurora-Lakewood, CO (Metro)","Adams County (West Central)--Thornton & Federal Heights Cities",135704,0.053 
"19740","08","00807","CO","Denver-Aurora-Lakewood, CO (Metro)","Adams County (West Central)--Commerce City & Brighton Cities",151662,0.06 
"19740","08","00808","CO","Denver-Aurora-Lakewood, CO (Metro)","Arapahoe County (West)--Aurora (Southwest) & Centennial (East) Cities",108362,0.043 
"19740","08","00809","CO","Denver-Aurora-Lakewood, CO (Metro)","Arapahoe (West) & Adams (South Central) Counties--Aurora City (North Central)",112827,0.044 
"19740","08","00810","CO","Denver-Aurora-Lakewood, CO (Metro)","Arapahoe (Northwest) & Adams (Southwest) Counties--Aurora City (Northwest)",112878,0.044 
"19740","08","00811","CO","Denver-Aurora-Lakewood, CO (Metro)","Arapahoe County (Southwest)--Centennial (West & Central) & Greenwood Village Cities",110222,0.043 
"19740","08","00812","CO","Denver-Aurora-Lakewood, CO (Metro)","Denver City (Northeast)",151191,0.059 
"19740","08","00813","CO","Denver-Aurora-Lakewood, CO (Metro)","Denver City (Northwest)",100124,0.039 
"19740","08","00814","CO","Denver-Aurora-Lakewood, CO (Metro)","Denver City (South Central)",102044,0.04 
"19740","08","00815","CO","Denver-Aurora-Lakewood, CO (Metro)","Denver City (Southeast)",154017,0.061 
"19740","08","00816","CO","Denver-Aurora-Lakewood, CO (Metro)","Denver City (Southwest)",119271,0.047 
"19740","08","00817","CO","Denver-Aurora-Lakewood, CO (Metro)","Jefferson County (Northeast)--Arvada City",112651,0.044 
"19740","08","00818","CO","Denver-Aurora-Lakewood, CO (Metro)","Jefferson County (East Central)--Lakewood (North), Wheat Ridge & Golden Cities",116177,0.046 
"19740","08","00819","CO","Denver-Aurora-Lakewood, CO (Metro)","Jefferson County (East Central)--Lakewood City (South) & Dakota Ridge",138358,0.054 
"19740","08","00820","CO","Denver-Aurora-Lakewood, CO (Metro)","Arapahoe (West) & Jefferson (East) Counties--Littleton, Englewood Cities & Columbine",103909,0.041 
"19740","08","00821","CO","Denver-Aurora-Lakewood, CO (Metro)","Douglas (West) & Jefferson (Southeast) Counties--Highlands Ranch & Chatfield Park",122537,0.048 
